date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.81486946849297
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.80343483178682
2020-03-01,0,2.08775737711142,1.04387868855571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26756697896051,1.86406908670663,0,2,1,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.79200019508067
2020-03-02,0,2.08775737711142,1.04387868855571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26756697896051,1.86406908670663,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.78056555837452
2020-03-03,0,3.13163606566713,1.04387868855571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66523505079125,2.51027970343159,0,1,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.76913092166838
2020-03-04,0,3.13163606566713,1.04387868855571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66523505079125,2.51027970343159,0,0,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.75769628496223
2020-03-05,1.04387868855571,4.17551475422284,2.08775737711142,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1510675737225,4.15608324616748,1,1,0,0,0.957965720503002,0.132361111111111,0.941318422798737,0,0,0,3.74626164825608
2020-03-06,3.13163606566713,13.5704229512242,2.08775737711142,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63128448714298,10.1585319068598,1,7,0,0,0.957965720503002,0.132361111111111,0.906599845419929,0,0,0.0714285714285714,3.73353209005639
2020-03-07,3.13163606566713,19.8336950825585,3.13163606566713,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3105311042501,14.7864361096426,0,4,0,0,0.957965720503002,0.132361111111111,0.871881268041122,0,0,0.142857142857143,3.7208025318567
2020-03-08,3.13163606566713,25.0530885253371,4.17551475422284,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4247636717053,18.9354756735218,0,3,1,0,0.957965720503002,0.132361111111111,0.837162690662314,0,0,0.214285714285714,3.70807297365701
2020-03-09,6.26327213133427,28.1847245910042,4.17551475422284,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2063316021481,23.4171798744132,3,3,0,0,0.957965720503002,0.132361111111111,0.802444113283506,0,0,0.285714285714286,3.69534341545732
2020-03-10,7.30715081988998,50.1061770506741,6.26327213133427,1.04387868855571,0,0,0,0,0,0,0,0,0,0,0,0,22.4250342817176,42.2954444087365,1,13,2,0,0.957965720503002,0.132361111111111,0.767725535904699,0,0,0.357142857142857,3.68261385725763
2020-03-11,11.4826655741128,72.0276295103441,10.4387868855571,3.13163606566713,0,0,0,0,2.01147246958874,0,0,0,0,0,0,0,30.2774661085436,66.8032519271375,3,14,3,0,0.957965720503002,0.132361111111111,0.733006958525891,0,0,0.428571428571429,3.66988429905793
2020-03-12,13.5704229512242,91.8613245929026,11.4826655741128,3.13163606566713,0,0,0,0,2.01147246958874,1.00573623479437,0,0,0,0,0,0,35.9803055774826,84.0657436064241,1,7,1,0,0.957965720503002,0.132361111111111,0.698288381147083,0,0,0.5,3.65715474085824
2020-03-13,18.7898163940028,110.651140986905,13.5704229512242,3.13163606566713,0,0,0,0,3.01720870438311,2.01147246958874,0,0,0,0,0,0,41.7620626469791,104.38095375082,4,14,1,0,0.957965720503002,0.132361111111111,0.647679849576871,0,0.0357142857142857,0.571428571428571,3.6433158867817
2020-03-14,26.0969672138928,146.1430163978,17.7459377054471,5.21939344277856,0,0,0,0,4.02294493917748,2.01147246958874,0,0,0,0,0,0,52.3375118440402,142.867802915878,1,18,1,0,0.957965720503002,0.132361111111111,0.597071318006658,0,0.0714285714285714,0.642857142857143,3.62947703270517
2020-03-15,35.4918754108942,227.565554105145,34.4479967223385,9.3949081970014,0,0,0,0,5.02868117397184,3.01720870438311,0,0,0,0,0,0,74.3860221204929,232.514312314886,2,31,4,1,0.957965720503002,0.132361111111111,0.546462786436446,0,0.107142857142857,0.714285714285714,3.61563817862863
2020-03-16,40.7112688536727,295.417668861266,41.7551475422284,13.5704229512242,0,0,0,0,16.0917797567099,6.03441740876621,2.15126353240601,0,0,0,0,0,91.25393460247,300.200573605922,2,18,2,1,0.957965720503002,0.132361111111111,0.495854254866233,0,0.142857142857143,0.785714285714286,3.60179932455209
2020-03-17,43.8429049193399,351.787118043275,50.1061770506741,13.5704229512242,0,0,0,0,37.2122406873916,16.0917797567099,6.45379059721804,0,0,0,0,0,103.308286524863,355.99833643965,1,17,1,0,0.957965720503002,0.132361111111111,0.445245723296021,0,0.178571428571429,0.857142857142857,3.58796047047555
2020-03-18,56.3694491820084,433.20965575062,65.7643573790098,17.7459377054471,0,0,0,0,38.217976922186,20.1147246958874,6.45379059721804,2.15126353240601,0,0,0,0,123.410878898846,449.67852111824,4,22,2,0,0.957965720503002,0.132361111111111,0.394637191725809,0,0.214285714285714,0.928571428571429,3.57412161639901
2020-03-19,69.9398721332326,612.756790182202,80.3786590187898,19.8336950825585,0,0,0,0,44.2523943309522,22.1261971654761,9.68068589582706,4.30252706481203,0,0,0,0,158.149861082978,624.759155333806,3,29,0,0,0.957965720503002,0.132361111111111,0.344028660155596,0,0.25,1,3.56028276232247
2020-03-20,84.5541737730126,714.013022972106,89.7735672157912,20.8775737711142,0,0,0,0,52.2982842093072,28.1606145742423,13.9832129606391,5.37815883101503,0,0,0,0,178.389115883187,730.829221848838,1,19,1,0,0.957965720503002,0.132361111111111,0.338070593614271,0,0.285714285714286,1,3.54553641401703
2020-03-21,99.1684754127925,847.629495107237,102.30011147846,21.9214524596699,0,0,0,0,65.372855261634,33.1892957482142,18.2857400254511,5.37815883101503,0,0,0,0,203.754377557394,867.265156900765,2,20,1,0,0.957965720503002,0.132361111111111,0.332112527072945,0,0.321428571428571,1,3.53079006571159
2020-03-22,111.695019675461,938.446941011584,115.870534429684,25.0530885253371,0,0,0,1,78.4474263139608,42.2409218613635,22.5882670902631,6.45379059721804,0,1,0,0,222.500325955184,968.565257686882,1,14,0,0,0.957965720503002,0.132361111111111,0.32615446053162,0,0.357142857142857,1,3.51604371740615
2020-03-23,134.034641675655,1073.97398114609,139.699464563224,29.5210129253758,0,0,0,1,88.9971720388056,52.7906675862084,28.6234303450035,7.96258141090314,0,1,0,0,253.591590916147,1123.6375093942,2,14,2,0,0.67145272197846,0.132361111111111,0.320196393990294,0,0.392857142857143,1,3.5012973691007
2020-03-24,149.500754987327,1216.06889719708,157.098842038855,33.3875412532938,0,1,1,1,95.0986224432824,56.2227334387265,32.8037408489351,8.79864351168946,1,2,0,0,285.48446571619,1270.57156976037,3,22,2,0,1.03451977090618,0.132361111111111,0.314238327448968,0,0.428571428571429,1,3.48655102079526
2020-03-25,167.90019439061,1390.02723337358,184.69800114378,53.4596569659666,0,1,3,6,125.477766315408,142.296974409748,51.7825612793593,12.2493381354029,1,7,0,2,331.92774602406,1464.15733984988,1,23,4,0,1.19568860321223,0.132361111111111,0.308280260907643,0,0.464285714285714,1,3.47180467248982
2020-03-26,185.95559393912,1570.58122885868,209.072790534268,63.390126717647,0,1,3,6,159.672647806011,191.879552571123,57.6115175419489,12.2493381354029,1,7,0,2,376.520187410632,1652.47955263908,2,26,5,0,1.1077018786688,0.132361111111111,0.302322194366317,0,0.5,1,3.45705832418438
2020-03-27,221.20844042546,1914.974421456,271.44321124087,128.472304846275,0,1,3,8,182.086619880067,212.158860638126,61.7641107244735,14.7408940449177,1,9,0,2,478.711309387059,2057.38706858155,0,28,5,0,0.73752909598589,0.132361111111111,0.316655121081802,0,0.5,0.997893385883885,3.44161951660688
2020-03-28,238.344290533902,2111.53270211165,307.730893823453,142.584181406168,0,1,4,12,194.1619876441,236.309596166193,69.4645115068456,20.2411803180407,1,13,0,3,534.15818162686,2266.03388624832,0,21,2,0,0.992072169890504,0.132361111111111,0.330988047797287,0,0.5,0.995786771767771,3.42618070902939
2020-03-29,251.982555341705,2207.00055576628,331.370552823645,154.404010906265,0,2,5,16,202.301256913543,253.492497957238,75.2136895766756,22.5408515459726,1,18,1,3,566.400809602965,2378.35686523493,2,12,3,0,1.09984666021571,0.132361111111111,0.345320974512772,0,0.5,0.993680157651656,3.4107419014519
2020-03-30,275.480552801274,2389.11003607794,384.241047107675,166.153009636049,0,3,6,19,213.458370026846,264.649611070542,86.2819702343418,28.0749918748057,1,22,2,3,630.575129566228,2584.40951605671,2,13,0,0,0.68090908714795,0.132361111111111,0.359653901228256,0,0.5,0.991573543535541,3.3953030938744
2020-03-31,303.004407997548,2601.14566129368,432.152943190078,186.541050522178,0,3,8,24,221.16480901701,287.768928041035,97.949140899881,31.9640487633188,1,28,2,4,704.82121145503,2818.02285154845,0,19,1,0,0.980967230333885,0.132361111111111,0.373986827943741,0,0.5,0.989466929419426,3.37986428629691
2020-04-01,319.400547501732,2761.00802145947,468.224450099283,205.39661095199,0,5,10,28,248.159019262817,324.708373640559,114.370432882174,42.2273562522517,3,33,2,5,763.349608863101,2990.68002114938,1,21,0,0,1.21979933111062,0.132361111111111,0.388319754659226,0,0.5,0.987360315303312,3.36442547871941
2020-04-02,339.370871814841,2935.29448819205,499.99542059741,219.012741165473,0,6,11,32,256.215501404754,361.538006289417,118.724888650525,46.5818120206026,4,37,2,6,831.047445614246,3162.62607615553,0,19,2,0,1.10163458815536,0.132361111111111,0.402652681374711,0,0.5,0.985253701187197,3.34898667114192
