date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,2,1,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-02,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-03,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97619047619048,3.02380952380952,0,1,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-04,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42207792207792,3.57792207792208,0,0,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-05,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84545454545455,5.15454545454545,1,1,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-06,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09531448943214,10.9046855105679,1,7,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
2020-03-07,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6619409053944,15.3380590946056,0,4,0,0,1,0.0767222763263749,0.941318422798737,0.666666666666667,0
