date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.82630410519912
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.81486946849297
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.80343483178682
2020-03-01,0,2.07295805702286,1.03647902851143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25858167747816,1.85085540805612,0,2,1,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.79200019508067
2020-03-02,0,2.07295805702286,1.03647902851143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25858167747816,1.85085540805612,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.78056555837452
2020-03-03,0,3.10943708553428,1.03647902851143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6534308311968,2.49248528284891,0,1,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.76913092166838
2020-03-04,0,3.10943708553428,1.03647902851143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6534308311968,2.49248528284891,0,0,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.75769628496223
2020-03-05,1.03647902851143,4.14591611404571,2.07295805702286,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12873085100008,4.12662234857991,1,1,0,0,0.964804856144732,0.132361111111111,0.941318422798737,0,0,0,3.74626164825608
2020-03-06,3.10943708553428,13.4742273706486,2.07295805702286,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57010058555503,10.0865219276507,1,7,0,0,0.964804856144732,0.132361111111111,0.906599845419929,0,0,0.0714285714285714,3.73353209005639
2020-03-07,3.10943708553428,19.6931015417171,3.10943708553428,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2303550397234,14.6816206730623,0,4,0,0,0.964804856144732,0.132361111111111,0.871881268041122,0,0,0.142857142857143,3.7208025318567
2020-03-08,3.10943708553428,24.8754966842743,4.14591611404571,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3296006145085,18.8012492693457,0,3,1,0,0.964804856144732,0.132361111111111,0.837162690662314,0,0,0.214285714285714,3.70807297365701
2020-03-09,6.21887417106857,27.9849337698085,4.14591611404571,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0985396857022,23.2511843692207,3,3,0,0,0.964804856144732,0.132361111111111,0.802444113283506,0,0,0.285714285714286,3.69534341545732
2020-03-10,7.25535319957999,49.7509933685485,6.21887417106857,1.03647902851143,0,0,0,0,0,0,0,0,0,0,0,0,22.266071720277,41.9956280474316,1,13,2,0,0.964804856144732,0.132361111111111,0.767725535904699,0,0,0.357142857142857,3.68261385725763
2020-03-11,11.4012693136257,71.5170529672885,10.3647902851143,3.10943708553428,0,0,0,0,2.00520463735672,0,0,0,0,0,0,0,30.0628406365785,66.3297090149842,3,14,3,0,0.964804856144732,0.132361111111111,0.733006958525891,0,0,0.428571428571429,3.66988429905793
2020-03-12,13.4742273706486,91.2101545090056,11.4012693136257,3.10943708553428,0,0,0,0,2.00520463735672,1.00260231867836,0,0,0,0,0,0,35.7252548398043,83.4698334390099,1,7,1,0,0.964804856144732,0.132361111111111,0.698288381147083,0,0,0.5,3.65715474085824
2020-03-13,18.6566225132057,109.866777022211,13.4742273706486,3.10943708553428,0,0,0,0,3.00780695603508,2.00520463735672,0,0,0,0,0,0,41.4660272266533,103.641036764947,4,14,1,0,0.964804856144732,0.132361111111111,0.647679849576871,0,0.0357142857142857,0.571428571428571,3.6433158867817
2020-03-14,25.9119757127857,145.1070639916,17.6201434846943,5.18239514255714,0,0,0,0,4.01040927471344,2.00520463735672,0,0,0,0,0,0,51.9665110759861,141.855067255651,1,18,1,0,0.964804856144732,0.132361111111111,0.597071318006658,0,0.0714285714285714,0.642857142857143,3.62947703270517
2020-03-15,35.2402869693885,225.952428215491,34.2038079408771,9.32831125660285,0,0,0,0,5.0130115933918,3.00780695603508,0,0,0,0,0,0,73.8587278268429,230.866106555517,2,31,4,1,0.964804856144732,0.132361111111111,0.546462786436446,0,0.107142857142857,0.714285714285714,3.61563817862863
2020-03-16,40.4226821119457,293.323565068734,41.4591611404571,13.4742273706486,0,0,0,0,16.0416370988538,6.01561391207016,2.12306090366609,0,0,0,0,0,90.6070700758114,298.072565615974,2,18,2,1,0.964804856144732,0.132361111111111,0.495854254866233,0,0.142857142857143,0.785714285714286,3.60179932455209
