date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.99824747106589,0.179,0.179,0.179,0.179
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.99649494213179,0.179,0.179,0.179,0.179
2020-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,2,1,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.99474241319768,0.179,0.179,0.179,0.179
2020-03-02,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.99298988426358,0.179,0.179,0.179,0.179
2020-03-03,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,1,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.99123735532947,0.179,0.179,0.179,0.179
2020-03-04,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,0,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.98948482639537,0.179,0.179,0.179,0.179
2020-03-05,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01861471861472,3.98138528138528,1,1,0,0,1,0.132361111111111,0.941318422798737,0.666666666666667,0,0,3.98773229746126,0.179,0.179,0.179,0.179
2020-03-06,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26847466259231,9.73152533740769,1,7,0,0,1,0.132361111111111,0.906599845419929,0.666666666666667,0,0.0714285714285714,3.7002055453685,0.179,0.179,0.179,0.179
2020-03-07,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8351010785546,14.1648989214454,0,4,0,0,1,0.132361111111111,0.871881268041122,0.666666666666667,0,0.142857142857143,3.41267879327573,0.179,0.179,0.179,0.179
2020-03-08,3,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8604634033477,18.1395365966523,0,3,1,0,1,0.132361111111111,0.837162690662314,0.666666666666667,0,0.214285714285714,3.12515204118296,0.179,0.179,0.179,0.179
2020-03-09,6,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5671444094594,22.4328555905406,3,3,0,0,1,0.132361111111111,0.802444113283506,0.666666666666667,0,0.285714285714286,2.8376252890902,0.179,0.179,0.179,0.179
2020-03-10,7,48,6,1,0,0,0,0,0,0,0,0,0,0,0,0,21.4824141229901,40.5175858770099,1,13,2,0,1,0.132361111111111,0.767725535904699,0.666666666666667,0,0.357142857142857,2.55009853699743,0.179,0.179,0.179,0.179
2020-03-11,11,69,10,3,0,0,0,0,1.80416666666667,0,0,0,0,0,0,0,29.0047746356762,63.9952253643238,3,14,3,0,1,0.132361111111111,0.733006958525891,0.666666666666667,0,0.428571428571429,2.26257178490467,0.179,0.179,0.179,0.179
