date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.81486908581251
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.80343445025341
2020-03-01,0,2.08189308488913,1.04094654244457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26400651582555,1.85883311150816,0,2,1,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.7919998146943
2020-03-02,0,2.08189308488913,1.04094654244457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26400651582555,1.85883311150816,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.78056517913519
2020-03-03,0,3.1228396273337,1.04094654244457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66055757961395,2.50322859016432,0,1,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.76913054357609
2020-03-04,0,3.1228396273337,1.04094654244457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66055757961395,2.50322859016432,0,0,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.75769590801698
2020-03-05,1.04094654244457,4.16378616977827,2.08189308488913,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14221655431427,4.1444092427977,1,1,0,0,0.960664125605904,0.132361111111111,0.941318422798737,0,0,0,3.74626127245787
2020-03-06,3.1228396273337,13.5323050517794,2.08189308488913,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60704011131598,10.1299976526862,1,7,0,0,0.960664125605904,0.132361111111111,0.906599845419929,0,0,0,3.73353171553512
2020-03-07,3.1228396273337,19.7779843064468,3.1228396273337,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2787610047588,14.7449025563554,0,4,0,0,0.960664125605904,0.132361111111111,0.871881268041122,0,0,0,3.72080215861237
2020-03-08,3.1228396273337,24.9827170186696,4.16378616977827,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3870549139496,18.882287901832,0,3,1,0,0.960664125605904,0.132361111111111,0.837162690662314,0,0,0,3.70807260168961
2020-03-09,6.2456792546674,28.1055566460033,4.16378616977827,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1636186063175,23.3514034641315,3,3,0,0,0.960664125605904,0.132361111111111,0.802444113283506,0,0,0,3.69534304476686
2020-03-10,7.28662579711197,49.9654340373392,6.2456792546674,1.04094654244457,0,0,0,0,0,0,0,0,0,0,0,0,22.3620447046889,42.1766409268743,1,13,2,0,0.960664125605904,0.132361111111111,0.767725535904699,0,0,0,3.68261348784411
2020-03-11,11.4504119668902,71.8253114286752,10.4094654244457,3.1228396273337,0,0,0,0,2.00430760201705,0,0,0,0,0,0,0,30.192419871391,66.6156085759538,3,14,3,0,0.960664125605904,0.132361111111111,0.733006958525891,0,0,0,3.66988393092136
2020-03-12,13.5323050517794,91.6032957351219,11.4504119668902,3.1228396273337,0,0,0,0,2.00430760201705,1.00215380100852,0,0,0,0,0,0,35.8792406604253,83.8296117206999,1,7,1,0,0.960664125605904,0.132361111111111,0.698288381147083,0,0,0,3.6571543739986
2020-03-13,18.7370377640022,110.340333499124,13.5323050517794,3.1228396273337,0,0,0,0,3.00646140302557,2.00430760201705,0,0,0,0,0,0,41.644757378727,104.087758563512,4,14,1,0,0.960664125605904,0.132361111111111,0.647679849576871,0,0.0357142857142857,0,3.64331552131028
2020-03-14,26.0236635611142,145.732515942239,17.6960912215576,5.20473271222284,0,0,0,0,4.0086152040341,2.00430760201705,0,0,0,0,0,0,52.1905012445301,142.466502192604,1,18,1,0,0.960664125605904,0.132361111111111,0.597071318006658,0,0.0714285714285714,0,3.62947666862196
2020-03-15,35.3921824431153,226.926346252916,34.3512359006707,9.36851888200111,0,0,0,0,5.01076900504262,3.00646140302557,0,0,0,0,0,0,74.1770795605237,231.861203918179,2,31,4,1,0.960664125605904,0.132361111111111,0.546462786436446,0,0.107142857142857,0,3.61563781593363
2020-03-16,40.5969151553381,294.587871511813,41.6378616977827,13.5323050517794,0,0,0,0,16.0344608161364,6.01292280605115,2.1235557467819,0,0,0,0,0,90.9976118396771,299.357341577036,2,18,2,1,0.960664125605904,0.132361111111111,0.495854254866233,0,0.142857142857143,0,3.60179896324531
2020-03-17,43.7197547826718,350.798984803819,49.9654340373392,13.5323050517794,0,0,0,0,37.0796906373154,16.0344608161364,6.3706672403457,0,0,0,0,0,103.018104347658,354.998374327951,1,17,1,0,0.960664125605904,0.132361111111111,0.445245723296021,0,0.178571428571429,0,3.58796011055698
2020-03-18,56.2111132920066,431.992815114496,65.5796321740077,17.6960912215576,0,0,0,0,38.0818444383239,20.0430760201705,6.3706672403457,2.1235557467819,0,0,0,0,123.064230641148,448.41542116092,4,22,2,0,0.960664125605904,0.132361111111111,0.394637191725809,0,0.214285714285714,0,3.57412125786866
2020-03-19,69.743418343786,611.035620414961,80.1528837682317,19.7779843064468,0,0,0,0,44.0947672443751,22.0473836221875,9.55600086051855,4.2471114935638,0,0,0,0,157.705634655869,623.004272177557,3,29,0,0,0.960664125605904,0.132361111111111,0.344028660155596,0,0.25,0,3.56028240518034
2020-03-20,84.31666993801,712.007435032084,89.5214026502328,20.8189308488913,0,0,0,0,52.1119976524433,28.0603064282387,13.8031123540823,5.30888936695475,0,0,0,0,177.888039505116,728.776398964103,1,19,1,0,0.960664125605904,0.132361111111111,0.338070593614271,0,0.285714285714286,0,3.54553605835414
2020-03-21,98.8899215322339,845.248592464989,102.012761159568,21.8598773913359,0,0,0,0,65.1399970655541,33.0710754332813,18.0502238476461,5.30888936695475,0,0,0,0,203.182052810915,864.829099737212,2,20,1,0,0.960664125605904,0.132361111111111,0.332112527072945,0,0.321428571428571,0,3.53078971152795
2020-03-22,111.381280041569,935.810941657666,115.545066211347,24.9827170186696,0,0,0,1,78.1679964786649,42.090459642358,22.2973353412099,6.3706672403457,0,1,0,0,221.875345799319,965.844659129933,1,14,0,0,0.960664125605904,0.132361111111111,0.32615446053162,0,0.357142857142857,0,3.51604336470176
2020-03-23,133.658152378904,1070.95730050417,139.307063371171,29.4380914861366,0,0,0,1,88.6801639954178,52.6026271591109,28.2547670641552,7.86002517108202,0,1,0,0,252.879278647226,1120.48132909315,2,14,2,0,0.673344075095348,0.132361111111111,0.320196393990294,0,0.392857142857143,0,3.50129701787556
2020-03-24,149.08082299508,1212.65308679029,156.65756781437,33.2937591401807,0,1,1,1,94.759881025561,56.0224679885665,32.3812361183804,8.68531898192706,1,2,0,0,284.682569695974,1267.00266704394,3,22,2,0,1.03743381403854,0.132361111111111,0.314238327448968,0,0.428571428571429,0,3.48655067104937
2020-03-25,167.428580296521,1386.12279218572,184.17920376653,53.3094943781158,0,1,3,6,125.030814347417,141.790112400493,51.1156136528212,12.0915694427345,1,7,0,2,330.995395684547,1460.04467494234,1,23,4,0,1.19905662793309,0.132361111111111,0.308280260907643,0,0.464285714285714,0,3.47180432422318
2020-03-26,185.433264115174,1566.16963037226,208.485526921713,63.2120704783753,0,1,3,6,159.103893625356,191.196077353504,56.8694942828334,12.0915694427345,1,7,0,2,375.46258156487,1647.83791032265,2,26,5,0,1.11082206171703,0.132361111111111,0.302322194366317,0,0.5,0,3.45705797739698
2020-03-27,220.587089040997,1909.59545849376,269.328685447176,128.111439572202,0,1,3,8,181.438027101522,211.403150498607,60.9686030084552,14.5510346781076,1,9,0,2,477.094188566271,2050.52848398787,0,28,5,0,0.739606573533942,0.132361111111111,0.316655121081802,0,0.5,0,3.4416191713682
2020-03-28,237.674806337832,2105.60162748687,305.514439722825,142.183677346066,0,1,4,12,193.470382389761,235.467861075085,68.5698243779457,19.9804785134579,1,13,0,3,532.385316338257,2258.58923455533,0,21,2,0,0.994866646298569,0.132361111111111,0.330988047797287,0,0.5,0,3.42618036533942
2020-03-29,251.274762685507,2200.80132192059,329.08769739213,153.970306180718,0,2,5,16,201.580659571404,252.589557347442,74.2449543401988,22.2505304983592,1,18,1,3,564.537378142958,2370.59671003599,2,12,3,0,1.10294471662506,0.132361111111111,0.345320974512772,0,0.5,0,3.41074155931063
2020-03-30,274.706329952982,2382.39596824352,381.808723743948,165.686089814456,0,3,6,19,212.698031033182,263.706928809219,85.170678057225,27.7133923568723,1,22,2,3,628.530273607814,2576.0668381471,2,13,0,0,0.682839513778893,0.132361111111111,0.359653901228256,0,0.5,0,3.39530275328185
2020-03-31,302.148874637722,2593.80520137041,429.579079306273,186.013900692041,0,3,8,24,220.377019677568,286.743894742377,96.6875782148646,31.5523590760855,1,28,2,4,702.557018966367,2808.99003704007,0,19,1,0,0.983873773739878,0.132361111111111,0.373986827943741,0,0.5,0,3.37986394725307
2020-04-01,318.496576941493,2753.19529883218,465.544024374569,204.813758341377,0,5,10,28,247.275076511116,323.551761988286,112.897367686627,41.6834774959368,3,33,2,5,760.912512764148,2981.13714572547,1,21,0,0,1.2234135188152,0.132361111111111,0.388319754659226,0,0.5,0,3.36442514122428
2020-04-02,338.407905257353,2926.96689140696,497.221137604347,218.389664011282,0,6,11,32,255.30286145311,360.250207437402,117.195739053824,45.9818488631339,4,37,2,6,828.410357701038,3152.5752405789,0,19,2,0,1.10489866125485,0.132361111111111,0.402652681374711,0,0.5,0,3.3489863351955
