date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.90298939667967,0.179,0.179,0.179,0.179
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.80597879335935,0.179,0.179,0.179,0.179
2020-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,2,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.70896819003902,0.179,0.179,0.179,0.179
2020-03-02,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.6119575867187,0.179,0.179,0.179,0.179
2020-03-03,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,1,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.51494698339837,0.179,0.179,0.179,0.179
2020-03-04,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,3.41793638007805,0.179,0.179,0.179,0.179
