date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380952380952381,0.619047619047619,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380952380952381,0.619047619047619,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-27,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.804329004329,2.195670995671,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-28,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0541889483066,7.9458110516934,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-02-29,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62081536426888,12.3791846357311,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-03-01,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6461776890619,16.3538223109381,0,2,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-03-02,6,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3528586951737,20.6471413048263,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-03-03,7,46,5,1,0,0,0,0,0,0,0,0,0,0,0,0,20.2681284087044,38.7318715912956,0,1,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
2020-03-04,11,67,9,3,0,0,0,0,0,0,0,0,0,0,0,0,27.7904889213905,62.2095110786095,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,4,0.179,0.179,0.179,0.179
