date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.81486908581251,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.80343445025341,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,2.08154571140907,1.04077285570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26379561049836,1.85852295661524,0,2,1,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.7919998146943,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,2.08154571140907,1.04077285570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26379561049836,1.85852295661524,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.78056517913519,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,3.12231856711361,1.04077285570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66028050790962,2.50281091490853,0,1,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.76913054357609,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,3.12231856711361,1.04077285570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66028050790962,2.50281091490853,0,0,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.75769590801698,0,0,0,0,0,0,0,0,0,0
2020-03-05,1.04077285570454,4.16309142281814,2.08154571140907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14169226096438,4.14371772896737,1,1,0,0,0.960824443603561,0.132361111111111,0.941318422798737,0,0,0,3.74626127245787,0,0,0,0,0,0,0,0,0,0
2020-03-06,3.12231856711361,13.530047124159,2.08154571140907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6056039869068,10.1283074157748,1,7,0,0,0.960824443603561,0.132361111111111,0.906599845419929,0,0,0,3.73353171553512,0,0,0,0,0,0,0,0,0,0
2020-03-07,3.12231856711361,19.7746842583862,3.12231856711361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.2768790913746,14.7424423012388,0,4,0,0,0.960824443603561,0.132361111111111,0.871881268041122,0,0,0,3.72080215861237,0,0,0,0,0,0,0,0,0,0
2020-03-08,3.12231856711361,24.9785485369089,4.16309142281814,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.3848212219858,18.8791373048548,0,3,1,0,0.960824443603561,0.132361111111111,0.837162690662314,0,0,0,3.70807260168961,0,0,0,0,0,0,0,0,0,0
2020-03-09,6.24463713422721,28.1008671040225,4.16309142281814,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.1610884864934,23.3475071745744,3,3,0,0,0.960824443603561,0.132361111111111,0.802444113283506,0,0,0,3.69534304476686,0,0,0,0,0,0,0,0,0,0
2020-03-10,7.28540998993175,49.9570970738177,6.24463713422721,1.04077285570454,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,22.3583134942119,42.1696035594694,1,13,2,0,0.960824443603561,0.132361111111111,0.767725535904699,0,0,0,3.68261348784411,0,0,0,0,0,0,0,0,0,0
2020-03-11,11.4485014127499,71.813327043613,10.4077285570454,3.12231856711361,0,0,0,0,0,10,2,0,0,1,0,0,0,0,0,0,30.1873821266392,66.6044934538826,3,14,3,0,0.960824443603561,0.132361111111111,0.733006958525891,0,0,0,3.66988393092136,0,0,0,0,0,0,0,0,0,0
2020-03-12,13.530047124159,91.5880113019991,11.4485014127499,3.12231856711361,0,0,0,0,0,13,3,0,0,3,0,0,0,0,0,0,35.8732540433503,83.8156243626713,1,7,1,0,0.960824443603561,0.132361111111111,0.698288381147083,0,0,0,3.6571543739986,0,0,0,0,0,0,0,0,0,0
2020-03-13,18.7339114026816,110.321922704681,13.530047124159,3.12231856711361,0,0,0,0,0,14,6,1,0,4,0,0,0,0,0,0,41.6378087585495,104.070391040085,4,14,1,0,0.960824443603561,0.132361111111111,0.647679849576871,0,0.0357142857142857,0,3.64331552131028,0,0,0,0,0,0,0,0,0,0
2020-03-14,26.0193213926134,145.708199798635,17.6931385469771,5.20386427852268,0,0,0,0,0,14,6,3,0,5,1,0,0,0,0,0,52.1817930182647,142.442730998483,1,18,1,0,0.960824443603561,0.132361111111111,0.597071318006658,0,0.0714285714285714,0,3.62947666862196,0,0,0,0,0,0,0,0,0,0
2020-03-15,35.3862770939542,226.888482543589,34.3455042382497,9.36695570134082,0,0,0,0,0,18,8,3,0,6,1,0,0,0,0,0,74.164702772083,231.82251680505,2,31,4,1,0.960824443603561,0.132361111111111,0.546462786436446,0,0.107142857142857,0,3.61563781593363,0,0,0,0,0,0,0,0,0,0
