Date,RA,RS,R,D,H,HC,I,Contacts,Masks,Hygiene,gammared,sred,Tests,Dayadjust
24/02/2020,0,0,0,0,0,0,2.14285714285714,0.903340225304031,0,0,0,0,14,1.03090037259212
25/02/2020,0,0,0,0,0,0,2.71428571428571,0.903340225304031,0,0,0,0,23,1.15453762067842
26/02/2020,0,0,0,0,0,0,3.57142857142857,0.903340225304031,0,0,0,0,35,1.13434032539263
27/02/2020,0,0,0,0,0,0,5.71428571428571,0.903340225304031,0,0,0,0,23,1.20179482370796
28/02/2020,0,3,3,0,0,0,8.57142857142857,0.903340225304031,0,0,0,0,7,0.858054733726927
29/02/2020,0,8,8,0,0,0,9.57142857142857,0.903340225304031,0,0,0,0,11,0.758642375695942
01/03/2020,0,10,10,0,0,0,11.1428571428571,0.903340225304031,0,0,0,0,51,0.77269665952864
02/03/2020,1,12,13,0,0,0,13.4285714285714,0.903340225304031,0,0,0,0,78,1.03090037259212
03/03/2020,3,12,15,0,0,0,18.2857142857143,0.903340225304031,0,0,0,0,67,1.15453762067842
04/03/2020,5,14,19,0,0,0,20.7142857142857,0.903340225304031,0,0,0,0,76,1.13434032539263
05/03/2020,9,18,27,0,0,0,21.1428571428571,0.903340225304031,0,0,0,0,111,1.20179482370796
06/03/2020,10,20,30,0,0,0,22.2857142857143,0.871857521750477,0,0,0,0.0174257177260968,193,0.858054733726927
07/03/2020,15,26,41,0,0,0,25.5714285714286,0.840374818196923,0,0,0,0.0348514354521937,141,0.758642375695942
08/03/2020,17,34,51,0,0,0,25.8571428571429,0.80889211464337,0,0,0,0.0522771531782905,265,0.77269665952864
09/03/2020,23,45,68,0,0,0,26.2857142857143,0.777409411089817,0,0,0,0.0697028709043873,165,1.03090037259212
10/03/2020,30,69,99,0,1,0,23,0.745926707536263,0,0,0,0.0871285886304842,458,1.15453762067842
11/03/2020,38,88,126,0,1,0,22.2857142857143,0.71444400398271,0,0,0,0.104554306356581,537,1.13434032539263
12/03/2020,43,122,165,0,4,0,23.4285714285714,0.682961300429156,0.174663166468878,0.154538763882118,0,0.121980024082678,845,1.20179482370796
13/03/2020,65,179,244,0,4,0,23.4285714285714,0.634746228830125,0.349326332937757,0.309077527764236,0.0971579089188882,0.204954131585927,986,0.858054733726927
14/03/2020,83,244,327,0,4,0,23.5714285714286,0.586531157231094,0.523989499406635,0.463616291646355,0.194315817837776,0.287928239089176,1028,0.758642375695942
15/03/2020,112,336,448,0,7,0,25.2857142857143,0.538316085632063,0.698652665875514,0.618155055528473,0.291473726756665,0.370902346592425,1319,0.77269665952864
16/03/2020,136,457,593,0,22,2,25.2857142857143,0.490101014033032,0.873315832344392,0.772693819410591,0.388631635675553,0.453876454095673,1294,1.03090037259212
17/03/2020,161,569,730,0,59,4,25.5714285714286,0.441885942434,0.873315832344392,0.772693819410591,0.485789544594441,0.536850561598922,1756,1.15453762067842
