Date,R,D,I,Contacts,Masks,Hygiene,Dayadjust,tests,smP
24/02/2020,0,0,2.14285714285714,1,0,0,1.03090037259212,14,0
25/02/2020,0,0,2.71428571428571,1,0,0,1.15453762067842,23,0
26/02/2020,0,0,3.57142857142857,1,0,0,1.13434032539263,35,0
27/02/2020,0,0,5.71428571428571,1,0,0,1.20179482370796,23,0
28/02/2020,3,0,8.57142857142857,1,0,0,0.858054733726927,7,0
29/02/2020,8,0,9.57142857142857,1,0,0,0.758642375695942,11,0
01/03/2020,10,0,11.1428571428571,1,0,0,0.77269665952864,51,0.0612244897959184
02/03/2020,13,0,13.4285714285714,1,0,0,1.03090037259212,78,0.122448979591837
03/03/2020,15,0,18.2857142857143,1,0,0,1.15453762067842,67,0.224489795918367
04/03/2020,19,0,20.7142857142857,1,0,0,1.13434032539263,76,0.387755102040816
05/03/2020,27,0,21.1428571428571,1,0,0,1.20179482370796,111,0.63265306122449
06/03/2020,30,0,22.2857142857143,0.965148564547806,0,0,0.858054733726927,193,1
07/03/2020,41,0,25.5714285714286,0.930297129095612,0,0,0.758642375695942,141,1.38775510204082
08/03/2020,51,0,25.8571428571429,0.895445693643419,0,0,0.77269665952864,265,1.89795918367347
09/03/2020,68,0,26.2857142857143,0.860594258191225,0,0,1.03090037259212,165,2.40816326530612
10/03/2020,99,0,23,0.825742822739032,0,0,1.15453762067842,458,3.04081632653061
11/03/2020,126,0,22.2857142857143,0.790891387286838,0,0,1.13434032539263,537,4.57142857142857
12/03/2020,165,0,23.4285714285714,0.756039951834644,0.174663166468878,0.173423153541956,1.20179482370796,845,6
13/03/2020,244,0,23.4285714285714,0.70266574104623,0.349326332937757,0.346846307083912,0.858054733726927,986,8.14285714285714
14/03/2020,327,0,23.5714285714286,0.649291530257815,0.523989499406635,0.520269460625868,0.758642375695942,1028,11.2244897959184
15/03/2020,448,0,25.2857142857143,0.595917319469401,0.698652665875514,0.693692614167824,0.77269665952864,1319,15.1836734693878
16/03/2020,593,0,25.2857142857143,0.542543108680987,0.873315832344392,0.86711576770978,1.03090037259212,1294,20.0612244897959
17/03/2020,730,0,25.5714285714286,0.489168897892572,0.873315832344392,0.86711576770978,1.15453762067842,1756,26.5714285714286
18/03/2020,859,0,25.1428571428571,0.435794687104158,0.873315832344392,0.86711576770978,1.13434032539263,2259,32.4897959183673
19/03/2020,1014,0,24.2857142857143,0.382420476315743,0.873315832344392,0.86711576770978,1.20179482370796,2121,43.0612244897959
20/03/2020,1213,0,23.4285714285714,0.375711597602345,0.873315832344392,0.86711576770978,0.858054733726927,1882,54.6734693877551
21/03/2020,1313,0,21.7142857142857,0.369002718888947,0.873315832344392,0.86711576770978,0.758642375695942,1801,67.6530612244898
22/03/2020,1418,1,19.7142857142857,0.362293840175549,0.873315832344392,0.86711576770978,0.77269665952864,2291,80.8163265306122
23/03/2020,1690,1,17.8571428571429,0.35558496146215,0.873315832344392,0.86711576770978,1.03090037259212,3062,94.5102040816327
24/03/2020,2011,3,15.8571428571429,0.348876082748752,0.873315832344392,0.86711576770978,1.15453762067842,4107,107.632653061225
25/03/2020,2300,6,14.2857142857143,0.342167204035354,0.873315832344392,0.86711576770978,1.13434032539263,4633,124.30612244898
26/03/2020,2660,9,12,0.335458325321956,0.873315832344392,0.86711576770978,1.20179482370796,5359,137.183673469388
27/03/2020,2981,9,10.4285714285714,0.348828948843521,0.885142392487562,0.864816181313022,0.858054733726927,4224,152.571428571429
28/03/2020,3211,11,8.57142857142857,0.362199572365087,0.896968952630732,0.862516594916265,0.758642375695942,2848,169.510204081633
29/03/2020,3360,16,6.42857142857143,0.375570195886652,0.908795512773902,0.860217008519507,0.77269665952864,5159,186.448979591837
30/03/2020,3662,23,5.57142857142857,0.388940819408217,0.920622072917071,0.85791742212275,1.03090037259212,6661,203.326530612245
31/03/2020,3995,31,5.14285714285714,0.402311442929783,0.932448633060241,0.855617835725992,1.15453762067842,6102,222.020408163265
01/04/2020,4265,39,4.57142857142857,0.415682066451348,0.944275193203411,0.853318249329235,1.13434032539263,6673,235.571428571429
02/04/2020,4489,44,3.85714285714286,0.429052689972914,0.956101753346581,0.851018662932477,1.20179482370796,7398,249.897959183673
03/04/2020,4709,53,3.28571428571429,0.430297928530307,0.956101753346581,0.851018662932477,0.858054733726927,5837,257.367346938775
04/04/2020,4834,59,2.57142857142857,0.431543167087701,0.956101753346581,0.851018662932477,0.758642375695942,4812,261.551020408163
05/04/2020,4936,67,2.71428571428571,0.432788405645094,0.956101753346581,0.851018662932477,0.77269665952864,6435,263.040816326531
06/04/2020,5155,78,2.28571428571429,0.434033644202488,0.956101753346581,0.851018662932477,1.03090037259212,8173,264.183673469388
07/04/2020,5359,88,2.42857142857143,0.435278882759881,0.956101753346581,0.851018662932477,1.15453762067842,8469,260
08/04/2020,5579,99,3.28571428571429,0.436524121317275,0.956101753346581,0.851018662932477,1.13434032539263,8180,258.979591836735
09/04/2020,5793,112,3.71428571428571,0.437769359874668,0.956101753346581,0.851018662932477,1.20179482370796,5702,254.448979591837
10/04/2020,5913,119,3.42857142857143,0.450796440772123,0.954693721165245,0.84551819255819,0.858054733726927,4891,250.959183673469
11/04/2020,5997,129,3.28571428571429,0.463823521669577,0.953285688983909,0.840017722183902,0.758642375695942,3250,241.122448979592
12/04/2020,6067,138,2.85714285714286,0.476850602567031,0.951877656802573,0.834517251809614,0.77269665952864,3215,233.65306122449
13/04/2020,6110,143,3,0.489877683464486,0.950469624621237,0.829016781435327,1.03090037259212,6173,221.734693877551
14/04/2020,6269,161,2.85714285714286,0.50290476436194,0.9490615924399,0.823516311061039,1.15453762067842,8476,209.183673469388
15/04/2020,6415,166,2,0.515931845259394,0.947653560258564,0.818015840686752,1.13434032539263,8381,190.816326530612
16/04/2020,6511,169,1.71428571428571,0.528958926156849,0.946245528077228,0.812515370312464,1.20179482370796,8288,173.530612244898
17/04/2020,6639,173,1.14285714285714,0.53095609230742,0.946245528077228,0.812515370312464,0.858054733726927,5605,156.714285714286
18/04/2020,6696,181,1.57142857142857,0.532953258457992,0.946245528077228,0.812515370312464,0.758642375695942,4027,144.795918367347
19/04/2020,6755,186,1.28571428571429,0.534950424608563,0.946245528077228,0.812515370312464,0.77269665952864,6567,131.551020408163
20/04/2020,6909,194,1.14285714285714,0.536947590759135,0.946245528077228,0.812515370312464,1.03090037259212,8341,123.469387755102
21/04/2020,7042,201,1.71428571428571,0.538944756909707,0.946245528077228,0.812515370312464,1.15453762067842,8818,119.959183673469
22/04/2020,7141,208,1.85714285714286,0.540941923060278,0.946245528077228,0.812515370312464,1.13434032539263,7901,120.204081632653
23/04/2020,7222,210,1.85714285714286,0.54293908921085,0.946245528077228,0.812515370312464,1.20179482370796,7129,117.959183673469
24/04/2020,7309,214,2.71428571428571,0.552769563003839,0.946253203173421,0.806754128719363,0.858054733726927,4446,116.061224489796
25/04/2020,7388,218,2.28571428571429,0.562600036796829,0.946260878269613,0.800992887126262,0.758642375695942,3381,115.469387755102
26/04/2020,7440,220,2.42857142857143,0.572430510589818,0.946268553365806,0.795231645533161,0.77269665952864,7754,113.489795918367
27/04/2020,7481,223,2.28571428571429,0.582260984382807,0.946276228461998,0.789470403940061,1.03090037259212,8741,107.448979591837
28/04/2020,7540,227,1.71428571428571,0.592091458175797,0.946283903558191,0.78370916234696,1.15453762067842,7322,98.2448979591836
29/04/2020,7615,227,1.71428571428571,0.601921931968786,0.946291578654384,0.777947920753859,1.13434032539263,7396,88.6734693877551
30/04/2020,7718,236,1.71428571428571,0.611752405761776,0.946299253750576,0.772186679160758,1.20179482370796,4497,83.3877551020408
01/05/2020,7773,240,1,0.617116689492,0.946299253750576,0.772186679160758,0.858054733726927,3885,78.0816326530612
02/05/2020,7791,245,1.28571428571429,0.622480973222224,0.946299253750576,0.772186679160758,0.758642375695942,3881,71.0816326530612
03/05/2020,7817,248,2.14285714285714,0.627845256952448,0.946299253750576,0.772186679160758,0.77269665952864,7756,65.3469387755102
04/05/2020,7855,252,2.71428571428571,0.633209540682672,0.946299253750576,0.772186679160758,1.03090037259212,9383,61.8571428571429
05/05/2020,7932,257,3.14285714285714,0.638573824412896,0.946299253750576,0.772186679160758,1.15453762067842,8052,60.2448979591838
06/05/2020,8010,262,3.42857142857143,0.64393810814312,0.946299253750576,0.772186679160758,1.13434032539263,7599,59.1836734693878
07/05/2020,8067,270,3.71428571428571,0.649302391873344,0.946299253750576,0.772186679160758,1.20179482370796,4510,56.2040816326531
08/05/2020,8113,273,3.57142857142857,0.660180322281247,0.945039269007324,0.766593590154722,0.858054733726927,3788,53.6734693877551
09/05/2020,8131,276,3.42857142857143,0.67105825268915,0.943779284264073,0.761000501148685,0.758642375695942,4052,52.3877551020409
10/05/2020,8159,280,3.28571428571429,0.681936183097053,0.942519299520821,0.755407412142648,0.77269665952864,7809,51.673469387755
11/05/2020,8212,282,2.85714285714286,0.692814113504956,0.941259314777569,0.749814323136612,1.03090037259212,8755,51.3265306122448
12/05/2020,8257,283,2.71428571428571,0.703692043912859,0.939999330034317,0.744221234130575,1.15453762067842,7687,49.9591836734693
13/05/2020,8305,290,2.42857142857143,0.714569974320762,0.938739345291066,0.738628145124539,1.13434032539263,6902,47.9183673469387
14/05/2020,8387,293,2.14285714285714,0.725447904728665,0.937479360547814,0.733035056118502,1.20179482370796,6790,47.326530612245
15/05/2020,8442,295,2,0.733865304477881,0.937479360547814,0.733035056118502,0.858054733726927,4197,47.1020408163265
16/05/2020,8491,296,1.71428571428571,0.742282704227096,0.937479360547814,0.733035056118502,0.758642375695942,3553,47.5102040816326
17/05/2020,8511,298,1,0.750700103976312,0.937479360547814,0.733035056118502,0.77269665952864,7458,47.7142857142857
18/05/2020,8622,297,1,0.759117503725528,0.937479360547814,0.733035056118502,1.03090037259212,8336,48.7959183673471
19/05/2020,8683,302,0.714285714285714,0.767534903474743,0.937479360547814,0.733035056118502,1.15453762067842,7518,50.857142857143
20/05/2020,8757,304,0.571428571428571,0.775952303223959,0.937479360547814,0.733035056118502,1.13434032539263,7290,54.0612244897959
21/05/2020,8790,306,1.14285714285714,0.784369702973175,0.937479360547814,0.733035056118502,1.20179482370796,7748,55.7551020408164
22/05/2020,8849,312,1.57142857142857,0.799780675644836,0.929860513145681,0.728973309805828,0.858054733726927,5059,57.3469387755104
23/05/2020,8926,314,2.14285714285714,0.815191648316497,0.922241665743547,0.724911563493155,0.758642375695942,3849,58.8775510204081
24/05/2020,8991,315,2.28571428571429,0.830602620988158,0.914622818341414,0.720849817180481,0.77269665952864,7508,61.4897959183675
25/05/2020,9038,317,2.42857142857143,0.846013593659819,0.90700397093928,0.716788070867807,1.03090037259212,7241,61.6122448979591
26/05/2020,9086,317,2.85714285714286,0.86142456633148,0.899385123537147,0.712726324555134,1.15453762067842,6846,61.1428571428572
27/05/2020,9122,317,2.85714285714286,0.876835539003141,0.891766276135013,0.70866457824246,1.13434032539263,6013,59.3673469387756
28/05/2020,9176,319,2.71428571428571,0.892246511674802,0.88414742873288,0.704602831929786,1.20179482370796,6113,59.0204081632653
29/05/2020,9232,319,3,0.899509491265236,0.88414742873288,0.704602831929786,0.858054733726927,3548,58.530612244898
30/05/2020,9266,319,2.71428571428571,0.90677247085567,0.88414742873288,0.704602831929786,0.758642375695942,2141,56.5918367346938
