Date,RA,RS,R,D,H,HC,I,Contacts,Masks,Hygiene,gammared,sred,Tests,Dayadjust
24/02/2020,0,0,0,0,0,0,2.28571428571429,0.903340225304031,0,0,0,0,5,1.03090037259212
25/02/2020,0,0,0,0,0,0,2.85714285714286,0.903340225304031,0,0,0,0,5,1.15453762067842
26/02/2020,0,0,0,0,0,0,3.71428571428571,0.903340225304031,0,0,0,0,0,1.13434032539263
27/02/2020,0,0,0,0,0,0,5.85714285714286,0.903340225304031,0,0,0,0,3,1.20179482370796
28/02/2020,0,3,3,0,0,0,8.57142857142857,0.903340225304031,0,0,0,0,6,0.858054733726927
29/02/2020,0,8,8,0,0,0,9.57142857142857,0.903340225304031,0,0,0,0,0,0.758642375695942
01/03/2020,0,10,10,0,0,0,11.1428571428571,0.903340225304031,0,0,0,0,2,0.77269665952864
02/03/2020,1,12,13,0,0,0,13.4285714285714,0.903340225304031,0,0,0,0,8,1.03090037259212
03/03/2020,3,12,15,0,0,0,18.2857142857143,0.903340225304031,0,0,0,0,2,1.15453762067842
04/03/2020,5,14,19,0,0,0,20.7142857142857,0.903340225304031,0,0,0,0,1,1.13434032539263
05/03/2020,9,18,27,0,0,0,21.1428571428571,0.903340225304031,0,0,0,0,1,1.20179482370796
06/03/2020,10,20,30,0,0,0,22.2857142857143,0.871857521750477,0,0,0,0.0174257177260968,0,0.858054733726927
07/03/2020,15,26,41,0,0,0,25.5714285714286,0.840374818196923,0,0,0,0.0348514354521937,1,0.758642375695942
08/03/2020,17,34,51,0,0,0,25.8571428571429,0.80889211464337,0,0,0,0.0522771531782905,1,0.77269665952864
09/03/2020,23,45,68,0,0,0,26.2857142857143,0.777409411089817,0,0,0,0.0697028709043873,2,1.03090037259212
10/03/2020,30,69,99,0,1,0,23,0.745926707536263,0,0,0,0.0871285886304842,0,1.15453762067842
11/03/2020,38,88,126,0,1,0,22.2857142857143,0.71444400398271,0,0,0,0.104554306356581,2,1.13434032539263
12/03/2020,43,122,165,0,4,0,23.4285714285714,0.682961300429156,0.174663166468878,0.154538763882118,0,0.121980024082678,0,1.20179482370796
13/03/2020,65,179,244,0,4,0,23.4285714285714,0.634746228830125,0.349326332937757,0.309077527764236,0.0971579089188882,0.204954131585927,0,0.858054733726927
14/03/2020,83,244,327,0,4,0,23.5714285714286,0.586531157231094,0.523989499406635,0.463616291646355,0.194315817837776,0.287928239089176,1,0.758642375695942
15/03/2020,112,336,448,0,7,0,25.2857142857143,0.538316085632063,0.698652665875514,0.618155055528473,0.291473726756665,0.370902346592425,3,0.77269665952864
16/03/2020,136,457,593,0,22,2,25.2857142857143,0.490101014033032,0.873315832344392,0.772693819410591,0.388631635675553,0.453876454095673,12,1.03090037259212
17/03/2020,161,569,730,0,59,4,25.5714285714286,0.441885942434,0.873315832344392,0.772693819410591,0.485789544594441,0.536850561598922,14,1.15453762067842
18/03/2020,183,676,859,0,61,5,25.1428571428571,0.393670870834969,0.873315832344392,0.772693819410591,0.582947453513329,0.619824669102171,23,1.13434032539263
19/03/2020,205,809,1014,0,72,6,24.1428571428571,0.345455799235938,0.873315832344392,0.772693819410591,0.680105362432218,0.70279877660542,35,1.20179482370796
20/03/2020,230,983,1213,0,88,15,23.2857142857143,0.33939539922744,0.873315832344392,0.772693819410591,0.680105362432218,0.714972955594158,23,0.858054733726927
21/03/2020,251,1062,1313,0,105,14,21.5714285714286,0.333334999218941,0.873315832344392,0.772693819410591,0.680105362432218,0.727147134582896,7,0.758642375695942
22/03/2020,268,1150,1418,1,129,19,19.5714285714286,0.327274599210443,0.873315832344392,0.772693819410591,0.680105362432218,0.739321313571633,11,0.77269665952864
23/03/2020,303,1387,1690,1,154,23,17.7142857142857,0.321214199201944,0.873315832344392,0.772693819410591,0.680105362432218,0.751495492560371,51,1.03090037259212
24/03/2020,343,1668,2011,3,178,29,15.7142857142857,0.315153799193446,0.873315832344392,0.772693819410591,0.680105362432218,0.763669671549109,78,1.15453762067842
25/03/2020,390,1910,2300,6,230,42,14.1428571428571,0.309093399184947,0.873315832344392,0.772693819410591,0.680105362432218,0.775843850537846,67,1.13434032539263
26/03/2020,469,2191,2660,9,269,47,12,0.303032999176448,0.873315832344392,0.772693819410591,0.680105362432218,0.788018029526584,76,1.20179482370796
27/03/2020,535,2446,2981,9,309,57,10.4285714285714,0.315111221240875,0.885142392487562,0.773421731531232,0.678352192882,0.788681760603846,111,0.858054733726927
28/03/2020,608,2603,3211,11,355,68,8.57142857142857,0.327189443305301,0.896968952630732,0.774149643651872,0.676599023331782,0.789345491681109,193,0.758642375695942
29/03/2020,630,2730,3360,16,374,69,6.42857142857143,0.339267665369727,0.908795512773902,0.774877555772512,0.674845853781563,0.790009222758372,141,0.77269665952864
30/03/2020,690,2973,3663,23,397,89,5.57142857142857,0.351345887434153,0.920622072917071,0.775605467893153,0.673092684231345,0.790672953835634,265,1.03090037259212
31/03/2020,763,3233,3996,31,440,103,5.14285714285714,0.36342410949858,0.932448633060241,0.776333380013793,0.671339514681127,0.791336684912897,165,1.15453762067842
01/04/2020,832,3434,4266,39,490,114,4.57142857142857,0.375502331563006,0.944275193203411,0.777061292134433,0.669586345130909,0.79200041599016,458,1.13434032539263
02/04/2020,904,3586,4490,44,507,122,3.85714285714286,0.387580553627432,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,537,1.20179482370796
03/04/2020,954,3756,4710,53,559,141,3.28571428571429,0.388705427706425,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,845,0.858054733726927
04/04/2020,1004,3831,4835,59,558,144,2.57142857142857,0.389830301785418,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,986,0.758642375695942
05/04/2020,1040,3897,4937,67,571,149,2.71428571428571,0.390955175864412,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,1028,0.77269665952864
06/04/2020,1088,4068,5156,78,615,166,2.28571428571429,0.392080049943405,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,1319,1.03090037259212
07/04/2020,1144,4215,5359,88,650,188,2.42857142857143,0.393204924022398,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,1294,1.15453762067842
08/04/2020,1199,4381,5580,99,691,193,3.28571428571429,0.394329798101391,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,1756,1.13434032539263
09/04/2020,1270,4524,5794,112,713,208,3.71428571428571,0.395454672180384,0.956101753346581,0.777789204255074,0.667833175580691,0.792664147067422,2259,1.20179482370796
10/04/2020,1297,4617,5914,119,716,208,3.42857142857143,0.407222558373344,0.954693721165245,0.77923793587134,0.665232607484019,0.788356837364599,2121,0.858054733726927
11/04/2020,1321,4677,5998,129,731,216,3.28571428571429,0.418990444566304,0.953285688983909,0.780686667487605,0.662632039387348,0.784049527661776,1882,0.758642375695942
12/04/2020,1339,4729,6068,138,741,238,2.85714285714286,0.430758330759265,0.951877656802573,0.782135399103871,0.660031471290676,0.779742217958953,1801,0.77269665952864
13/04/2020,1348,4763,6111,143,745,236,3,0.442526216952225,0.950469624621237,0.783584130720137,0.657430903194004,0.77543490825613,2291,1.03090037259212
