Date,R,D,I,Contacts,Protective,Dayadjust,tests,smP
24/02/2020,0,0,2.14285714285714,1,0,1.03090037259212,14,0
25/02/2020,0,0,2.71428571428571,1,0,1.15453762067842,23,0
26/02/2020,0,0,3.57142857142857,1,0,1.13434032539263,35,0
27/02/2020,0,0,5.71428571428571,1,0,1.20179482370796,23,0
28/02/2020,3,0,8.57142857142857,1,0,0.858054733726927,7,0
29/02/2020,8,0,9.57142857142857,1,0,0.758642375695942,11,0
01/03/2020,10,0,11.1428571428571,1,0,0.77269665952864,51,0.0612244897959184
02/03/2020,13,0,13.4285714285714,1,0,1.03090037259212,78,0.122448979591837
03/03/2020,15,0,18.2857142857143,1,0,1.15453762067842,67,0.224489795918367
04/03/2020,19,0,20.7142857142857,1,0,1.13434032539263,76,0.387755102040816
05/03/2020,27,0,21.1428571428571,1,0,1.20179482370796,111,0.63265306122449
06/03/2020,30,0,22.2857142857143,0.965148564547806,0,0.858054733726927,193,1
07/03/2020,41,0,25.5714285714286,0.930297129095612,0,0.758642375695942,141,1.38775510204082
08/03/2020,51,0,25.8571428571429,0.895445693643419,0,0.77269665952864,265,1.89795918367347
09/03/2020,68,0,26.2857142857143,0.860594258191225,0,1.03090037259212,165,2.40816326530612
10/03/2020,99,0,23,0.825742822739032,0,1.15453762067842,458,3.04081632653061
11/03/2020,126,0,22.2857142857143,0.790891387286838,0,1.13434032539263,537,4.57142857142857
12/03/2020,164,0,23.4285714285714,0.756039951834644,0.173423153541956,1.20179482370796,845,6
13/03/2020,243,0,23.4285714285714,0.70266574104623,0.346846307083912,0.858054733726927,986,8.14285714285714
14/03/2020,326,0,23.5714285714286,0.649291530257815,0.520269460625868,0.758642375695942,1028,11.2244897959184
15/03/2020,446,0,25.2857142857143,0.595917319469401,0.693692614167824,0.77269665952864,1319,15.1836734693878
16/03/2020,589,0,25.2857142857143,0.542543108680987,0.86711576770978,1.03090037259212,1294,20.0612244897959
17/03/2020,726,0,25.5714285714286,0.489168897892572,0.86711576770978,1.15453762067842,1756,26.5714285714286
18/03/2020,855,0,25.1428571428571,0.435794687104158,0.86711576770978,1.13434032539263,2259,32.4897959183673
19/03/2020,1008,0,24.2857142857143,0.382420476315743,0.86711576770978,1.20179482370796,2121,43.0612244897959
20/03/2020,1206,0,23.4285714285714,0.375711597602345,0.86711576770978,0.858054733726927,1882,54.6734693877551
21/03/2020,1306,0,21.7142857142857,0.369002718888947,0.86711576770978,0.758642375695942,1801,67.6530612244898
22/03/2020,1411,1,19.7142857142857,0.362293840175549,0.86711576770978,0.77269665952864,2291,80.8163265306122
23/03/2020,1680,1,17.8571428571429,0.35558496146215,0.86711576770978,1.03090037259212,3062,94.5102040816327
24/03/2020,2001,3,15.8571428571429,0.348876082748752,0.86711576770978,1.15453762067842,4107,107.632653061225
25/03/2020,2289,6,14.2857142857143,0.342167204035354,0.86711576770978,1.13434032539263,4633,124.30612244898
26/03/2020,2649,9,12,0.335458325321956,0.86711576770978,1.20179482370796,5359,137.183673469388
27/03/2020,2969,9,10.4285714285714,0.348828948843521,0.864816181313022,0.858054733726927,4224,152.571428571429
28/03/2020,3198,11,8.57142857142857,0.362199572365087,0.862516594916265,0.758642375695942,2848,169.510204081633
29/03/2020,3346,16,6.42857142857143,0.375570195886652,0.860217008519507,0.77269665952864,5159,186.448979591837
30/03/2020,3645,23,5.57142857142857,0.388940819408217,0.85791742212275,1.03090037259212,6661,203.326530612245
31/03/2020,3978,31,5.14285714285714,0.402311442929783,0.855617835725992,1.15453762067842,6102,222.020408163265
01/04/2020,4245,39,4.57142857142857,0.415682066451348,0.853318249329235,1.13434032539263,6673,235.571428571429
02/04/2020,4467,44,3.85714285714286,0.429052689972914,0.851018662932477,1.20179482370796,7398,249.897959183673
03/04/2020,4685,53,3.28571428571429,0.430297928530307,0.851018662932477,0.858054733726927,5837,257.367346938775
04/04/2020,4810,59,2.57142857142857,0.431543167087701,0.851018662932477,0.758642375695942,4812,261.551020408163
05/04/2020,4911,67,2.71428571428571,0.432788405645094,0.851018662932477,0.77269665952864,6435,263.040816326531
06/04/2020,5128,78,2.28571428571429,0.434033644202488,0.851018662932477,1.03090037259212,8173,264.183673469388
07/04/2020,5329,88,2.42857142857143,0.435278882759881,0.851018662932477,1.15453762067842,8469,260
08/04/2020,5549,99,3.28571428571429,0.436524121317275,0.851018662932477,1.13434032539263,8180,258.979591836735
09/04/2020,5763,112,3.71428571428571,0.437769359874668,0.851018662932477,1.20179482370796,5702,254.448979591837
10/04/2020,5883,119,3.42857142857143,0.450796440772123,0.84551819255819,0.858054733726927,4891,250.959183673469
11/04/2020,5967,129,3.28571428571429,0.463823521669577,0.840017722183902,0.758642375695942,3250,241.122448979592
12/04/2020,6036,138,2.85714285714286,0.476850602567031,0.834517251809614,0.77269665952864,3215,233.65306122449
13/04/2020,6078,143,3,0.489877683464486,0.829016781435327,1.03090037259212,6173,221.734693877551
14/04/2020,6236,161,2.85714285714286,0.50290476436194,0.823516311061039,1.15453762067842,8476,209.183673469388
15/04/2020,6380,166,2,0.515931845259394,0.818015840686752,1.13434032539263,8381,190.816326530612
16/04/2020,6475,169,1.71428571428571,0.528958926156849,0.812515370312464,1.20179482370796,8288,173.530612244898
17/04/2020,6603,173,1.14285714285714,0.53095609230742,0.812515370312464,0.858054733726927,5605,156.714285714286
18/04/2020,6659,181,1.57142857142857,0.532953258457992,0.812515370312464,0.758642375695942,4027,144.795918367347
19/04/2020,6716,186,1.28571428571429,0.534950424608563,0.812515370312464,0.77269665952864,6567,131.551020408163
20/04/2020,6837,194,1.14285714285714,0.536947590759135,0.812515370312464,1.03090037259212,8341,123.469387755102
21/04/2020,6957,201,1.71428571428571,0.538944756909707,0.812515370312464,1.15453762067842,8818,119.959183673469
22/04/2020,7072,208,1.85714285714286,0.540941923060278,0.812515370312464,1.13434032539263,7901,120.204081632653
23/04/2020,7153,210,1.85714285714286,0.54293908921085,0.812515370312464,1.20179482370796,7129,117.959183673469
24/04/2020,7238,214,2.71428571428571,0.552769563003839,0.806754128719363,0.858054733726927,4446,116.061224489796
25/04/2020,7296,218,2.28571428571429,0.562600036796829,0.800992887126262,0.758642375695942,3381,115.469387755102
26/04/2020,7326,220,2.42857142857143,0.572430510589818,0.795231645533161,0.77269665952864,7754,113.489795918367
27/04/2020,7391,223,2.28571428571429,0.582260984382807,0.789470403940061,1.03090037259212,8741,107.448979591837
28/04/2020,7434,227,1.71428571428571,0.592091458175797,0.78370916234696,1.15453762067842,7322,98.2448979591836
29/04/2020,7495,227,1.71428571428571,0.601921931968786,0.777947920753859,1.13434032539263,7396,88.6734693877551
30/04/2020,7548,236,1.71428571428571,0.611752405761776,0.772186679160758,1.20179482370796,4497,83.3877551020408
01/05/2020,7572,240,1,0.617116689492,0.772186679160758,0.858054733726927,3885,78.0816326530612
02/05/2020,7595,245,1.28571428571429,0.622480973222224,0.772186679160758,0.758642375695942,3881,71.0816326530612
03/05/2020,7619,248,2.14285714285714,0.627845256952448,0.772186679160758,0.77269665952864,7756,65.3469387755102
04/05/2020,7708,252,2.71428571428571,0.633209540682672,0.772186679160758,1.03090037259212,9383,61.8571428571429
05/05/2020,7785,257,3.14285714285714,0.638573824412896,0.772186679160758,1.15453762067842,8052,60.2448979591838
06/05/2020,7863,262,3.42857142857143,0.64393810814312,0.772186679160758,1.13434032539263,7599,59.1836734693878
07/05/2020,7920,270,3.71428571428571,0.649302391873344,0.772186679160758,1.20179482370796,4510,56.2040816326531
08/05/2020,7966,273,3.57142857142857,0.660180322281247,0.766593590154722,0.858054733726927,3788,53.6734693877551
09/05/2020,7984,276,3.42857142857143,0.67105825268915,0.761000501148685,0.758642375695942,4052,52.3877551020409
10/05/2020,8012,280,3.28571428571429,0.681936183097053,0.755407412142648,0.77269665952864,7809,51.673469387755
11/05/2020,8065,282,2.85714285714286,0.692814113504956,0.749814323136612,1.03090037259212,8755,51.3265306122448
12/05/2020,8110,283,2.71428571428571,0.703692043912859,0.744221234130575,1.15453762067842,7687,49.9591836734693
13/05/2020,8158,290,2.42857142857143,0.714569974320762,0.738628145124539,1.13434032539263,6902,47.9183673469387
14/05/2020,8240,293,2.14285714285714,0.725447904728665,0.733035056118502,1.20179482370796,6790,47.326530612245
15/05/2020,8295,295,2,0.733865304477881,0.733035056118502,0.858054733726927,4197,47.1020408163265
16/05/2020,8344,296,1.71428571428571,0.742282704227096,0.733035056118502,0.758642375695942,3553,47.5102040816326
17/05/2020,8364,298,1,0.750700103976312,0.733035056118502,0.77269665952864,7458,47.7142857142857
18/05/2020,8475,297,1,0.759117503725528,0.733035056118502,1.03090037259212,8336,48.7959183673471
19/05/2020,8536,302,0.714285714285714,0.767534903474743,0.733035056118502,1.15453762067842,7518,50.857142857143
20/05/2020,8610,304,0.571428571428571,0.775952303223959,0.733035056118502,1.13434032539263,7290,54.0612244897959
21/05/2020,8643,306,1.14285714285714,0.784369702973175,0.733035056118502,1.20179482370796,7748,55.7551020408164
22/05/2020,8702,312,1.57142857142857,0.799780675644836,0.728973309805828,0.858054733726927,5059,57.3469387755104
23/05/2020,8779,314,2.14285714285714,0.815191648316497,0.724911563493155,0.758642375695942,3849,58.8775510204081
24/05/2020,8844,315,2.28571428571429,0.830602620988158,0.720849817180481,0.77269665952864,7508,61.4897959183675
25/05/2020,8891,317,2.42857142857143,0.846013593659819,0.716788070867807,1.03090037259212,7241,61.6122448979591
26/05/2020,8939,317,2.85714285714286,0.86142456633148,0.712726324555134,1.15453762067842,6846,61.1428571428572
27/05/2020,8975,317,2.85714285714286,0.876835539003141,0.70866457824246,1.13434032539263,6013,59.3673469387756
28/05/2020,9029,319,2.71428571428571,0.892246511674802,0.704602831929786,1.20179482370796,6113,59.0204081632653
29/05/2020,9085,319,3,0.899509491265236,0.704602831929786,0.858054733726927,3548,58.530612244898
30/05/2020,9119,319,2.71428571428571,0.90677247085567,0.704602831929786,0.758642375695942,2141,56.5918367346938
31/05/2020,9157,320,2.71428571428571,0.914035450446103,0.704602831929786,0.77269665952864,5721,53.1836734693877
01/06/2020,9191,321,2.42857142857143,0.921298430036537,0.704602831929786,1.03090037259212,6478,50.8163265306123
02/06/2020,9253,323,2.28571428571429,0.928561409626971,0.704602831929786,1.15453762067842,5313,49
03/06/2020,9327,325,2.42857142857143,0.935824389217404,0.704602831929786,1.13434032539263,5011,48.734693877551
04/06/2020,9383,326,2.14285714285714,0.943087368807838,0.704602831929786,1.20179482370796,4173,48.0816326530611
05/06/2020,9418,327,2,0.95780925905445,0.69904543172625,0.858054733726927,2150,47.0612244897958
06/06/2020,9456,327,2,0.972531149301062,0.693488031522714,0.758642375695942,2127,47
07/06/2020,9517,327,2,0.987253039547674,0.687930631319178,0.77269665952864,4684,47.9591836734695
08/06/2020,9586,328,2.28571428571429,1.00197492979429,0.682373231115642,1.03090037259212,4552,49.8979591836734
09/06/2020,9640,328,2.28571428571429,1.0166968200409,0.676815830912106,1.15453762067842,4068,51.3877551020406
10/06/2020,9713,330,2.42857142857143,1.03141871028751,0.67125843070857,1.13434032539263,3739,52.0816326530611
11/06/2020,9744,328,3.42857142857143,1.04614060053412,0.665701030505034,1.20179482370796,3726,52.2244897959185
12/06/2020,9827,329,5.71428571428571,1.05483517535034,0.665701030505034,0.858054733726927,1652,53.7755102040815
13/06/2020,9880,328,6.71428571428571,1.06352975016655,0.665701030505034,0.758642375695942,1121,55.5510204081633
14/06/2020,9913,329,7.28571428571429,1.07222432498277,0.665701030505034,0.77269665952864,3673,56.2857142857143
15/06/2020,9953,330,7.71428571428571,1.08091889979898,0.665701030505034,1.03090037259212,4023,55.7142857142857
16/06/2020,10000,331,7.57142857142857,1.08961347461519,0.665701030505034,1.15453762067842,4036,55.1632653061224
17/06/2020,10051,333,7.57142857142857,1.09830804943141,0.665701030505034,1.13434032539263,4403,54.1836734693879
18/06/2020,10169,334,7,1.10700262424762,0.665701030505034,1.20179482370796,3574,55.4897959183672
19/06/2020,10295,335,4.71428571428571,1.10075210010467,0.663777050219719,0.858054733726927,1699,56.6938775510204
20/06/2020,10337,336,4.42857142857143,1.09450157596171,0.661853069934404,0.758642375695942,1313,57.3673469387756
21/06/2020,10387,336,4.57142857142857,1.08825105181875,0.659929089649089,0.77269665952864,3910,58.9591836734692
22/06/2020,10412,336,4,1.08200052767579,0.658005109363774,1.03090037259212,4567,60.8367346938776
23/06/2020,10539,339,4.14285714285714,1.07575000353284,0.656081129078458,1.15453762067842,4287,64.4897959183675
24/06/2020,10666,343,4,1.06949947938988,0.654157148793143,1.13434032539263,4047,70.1428571428571
25/06/2020,10759,345,4.42857142857143,1.06324895524692,0.652233168507828,1.20179482370796,4533,73.5102040816328
26/06/2020,10927,349,4.57142857142857,1.06225397495705,0.652233168507828,0.858054733726927,2554,76.8571428571429
27/06/2020,11187,349,4.71428571428571,1.06125899466717,0.652233168507828,0.758642375695942,2423,84.8775510204081
28/06/2020,11492,348,4.71428571428571,1.0602640143773,0.652233168507828,0.77269665952864,4485,97.7551020408165
29/06/2020,11694,348,4.71428571428571,1.05926903408742,0.652233168507828,1.03090037259212,4412,114.551020408163
30/06/2020,11843,349,4.85714285714286,1.05827405379755,0.652233168507828,1.15453762067842,4593,130.163265306122
01/07/2020,11935,349,5,1.05727907350767,0.652233168507828,1.13434032539263,4665,143.510204081633
02/07/2020,12067,353,5.14285714285714,1.0562840932178,0.652233168507828,1.20179482370796,5109,158.163265306122
03/07/2020,12208,353,6.14285714285714,1.05166117769171,0.646832587413268,0.858054733726927,1687,171.408163265306
04/07/2020,12329,351,6.42857142857143,1.04703826216563,0.641432006318707,0.758642375695942,1524,177.367346938775
05/07/2020,12404,348,8.14285714285714,1.04241534663954,0.636031425224147,0.77269665952864,1714,173.428571428571
06/07/2020,12455,350,9.28571428571429,1.03779243111345,0.630630844129586,1.03090037259212,4159,162.795918367347
07/07/2020,12574,351,9.85714285714286,1.03316951558737,0.625230263035026,1.15453762067842,5406,151.102040816327
08/07/2020,12703,351,12.4285714285714,1.02854660006128,0.619829681940466,1.13434032539263,4682,140.877551020408
09/07/2020,12808,352,13.7142857142857,1.0239236845352,0.614429100845905,1.20179482370796,5333,129.30612244898
10/07/2020,12890,352,13.5714285714286,1.02445431292175,0.614429100845905,0.858054733726927,2321,117.081632653061
11/07/2020,13004,352,14.1428571428571,1.02498494130831,0.614429100845905,0.758642375695942,1787,107.551020408163
12/07/2020,13063,352,13.5714285714286,1.02551556969487,0.614429100845905,0.77269665952864,4424,102.387755102041
13/07/2020,13127,353,13.1428571428571,1.02604619808143,0.614429100845905,1.03090037259212,4802,100.571428571429
14/07/2020,13230,355,12.7142857142857,1.02657682646799,0.614429100845905,1.15453762067842,4694,99.0408163265305
15/07/2020,13364,355,13,1.02710745485455,0.614429100845905,1.13434032539263,4730,96.8571428571429
16/07/2020,13501,355,14.2857142857143,1.02763808324111,0.614429100845905,1.20179482370796,4727,95.8775510204081
17/07/2020,13631,358,15.7142857142857,1.02567589911001,0.612058290574078,0.858054733726927,2334,97.0816326530611
18/07/2020,13744,358,16,1.02371371497892,0.609687480302251,0.758642375695942,1830,98.4081632653062
19/07/2020,13834,359,17.5714285714286,1.02175153084782,0.607316670030423,0.77269665952864,5785,100.69387755102
20/07/2020,13987,359,18.4285714285714,1.01978934671672,0.604945859758596,1.03090037259212,6089,104.530612244898
21/07/2020,14213,360,18.7142857142857,1.01782716258562,0.602575049486769,1.15453762067842,6609,111.204081632653
22/07/2020,14459,364,18.2857142857143,1.01586497845452,0.600204239214941,1.13434032539263,5557,120.061224489796
23/07/2020,14689,365,19.7142857142857,1.01390279432342,0.597833428943114,1.20179482370796,6238,130.163265306123
