Date,RA,RS,R,D,H,HC,I,Contacts,gammared,Calls,Positivity,Parks,Pdet,Dayadjust
24/02/2020,0,0,0,0,0,0,2.14285714285714,1,0,0,0,17.2448979591836,0.1,1
25/02/2020,0,0,0,0,0,0,2.71428571428571,1,0,0,0,14.1938775510204,0.1,1
26/02/2020,0,0,0,0,0,0,3.57142857142857,1,0,0,0,11.1428571428571,0.1,1
27/02/2020,0,0,0,0,0,0,5.71428571428571,1,0,0,0,11.0612244897959,0.1,1
28/02/2020,0,0,0,0,0,0,8.57142857142857,1,0,0,0,10.9795918367347,0.1,1
29/02/2020,0,7,7,0,0,0,9.57142857142857,1,0,0,0,10.8979591836735,0.1,1
01/03/2020,0,9,9,0,0,0,11.1428571428571,1,0,0,0,10.8163265306122,0.1,1
02/03/2020,1,11,12,0,0,0,13.4285714285714,1,0,0,0,10.734693877551,0.1,1
03/03/2020,3,13,16,0,0,0,18.2857142857143,1,0,0,0,10.6530612244898,0.1,1
04/03/2020,5,15,20,0,0,0,20.7142857142857,1,0,0,0,10.5714285714286,0.1,1
05/03/2020,9,19,28,0,0,0,21.1428571428571,1,0,0,0,10.8571428571429,0.1,1
06/03/2020,10,21,31,0,0,0,22.2857142857143,0.963117074373641,0.0376103720422658,0,0,11.1428571428572,0.1,1
07/03/2020,15,27,42,0,0,0,25.5714285714286,0.926234148747281,0.0752207440845318,0,0,11.4285714285715,0.1,1
08/03/2020,17,35,52,0,0,0,25.8571428571429,0.889351223120922,0.112831116126798,0,0,11.7142857142857,0.1,1
09/03/2020,23,46,69,0,0,0,26.2857142857143,0.852468297494562,0.150441488169063,0,0.0438502673796791,12,0.1,1
10/03/2020,30,70,100,0,1,0,23,0.815585371868203,0.188051860211329,0,0.0472350230414747,12.2857142857143,0.1,1
11/03/2020,38,89,127,0,1,0,22.2857142857143,0.778702446241844,0.225662232253595,0,0.0500441566087724,12.5714285714286,0.1,1
12/03/2020,43,123,166,0,4,0,23.4285714285714,0.741819520615484,0.263272604295861,0,0.0518207282913165,12.2244897959184,0.1,1
13/03/2020,65,180,245,0,4,0,23.4285714285714,0.68805606465364,0.331022816029176,0,0.0500187336080929,11.8775510204082,0.1,1
14/03/2020,83,245,328,0,4,0,23.5714285714286,0.634292608691796,0.398773027762491,0,0.0548940776248647,11.530612244898,0.1,1
15/03/2020,112,337,449,0,7,0,25.2857142857143,0.580529152729952,0.466523239495807,0,0.0480360592401803,11.1836734693877,0.1,0.811947932299583
16/03/2020,136,458,594,0,22,2,25.2857142857143,0.526765696768108,0.534273451229122,0,0.0632444397596711,10.8367346938775,0.1,1.10076601568118
17/03/2020,161,569,730,0,59,4,25.5714285714286,0.473002240806264,0.602023662962437,0,0.0642943417262845,10.4897959183673,0.1,1.25799345098047
18/03/2020,183,677,860,0,61,5,25.1428571428571,0.41923878484442,0.669773874695752,0,0.0691311433227549,10.1428571428571,0.1,0.820912409709368
19/03/2020,205,809,1014,0,72,6,24.1428571428571,0.365475328882576,0.737524086429067,0,0.0697393822393822,5.1020408163265,0.1,0.830451051770124
20/03/2020,230,983,1213,0,88,15,23.2857142857143,0.359145837822993,0.734652849697888,0,0.0699791107132199,0.0612244897959,0.1,1.23847739348448
21/03/2020,251,1062,1313,0,105,14,21.5714285714286,0.35281634676341,0.73178161296671,0,0.0657790667018191,-4.9795918367347,0.1,1.05341496230817
22/03/2020,268,1150,1418,1,129,19,19.5714285714286,0.346486855703826,0.728910376235532,0,0.0679107458768476,-10.0204081632653,0.1,0.989842427721254
23/03/2020,303,1388,1691,1,154,23,17.7142857142857,0.340157364644243,0.726039139504353,0,0.0618686234105644,-15.0612244897959,0.1,1.14376496474407
24/03/2020,374,1762,2136,3,178,29,15.7142857142857,0.33382787358466,0.723167902773175,0,0.0625027015344716,-20.1020408163265,0.1,1.10854908304636
25/03/2020,422,2005,2427,6,230,42,14.1428571428571,0.327498382525077,0.720296666041997,0,0.0642147819601994,-25.1428571428571,0.1,0.863945273717382
26/03/2020,501,2286,2787,9,269,47,12,0.321168891465494,0.717425429310818,0,0.0639797918865933,-23.3265306122449,0.1,0.955395620234039
27/03/2020,567,2542,3109,9,309,57,10.4285714285714,0.336395329584988,0.714683711395177,0.857142857142857,0.060050353837779,-21.5102040816326,0.1,1.26767596719896
28/03/2020,640,2700,3340,11,355,68,8.57142857142857,0.351621767704482,0.711941993479536,2,0.0580158224970447,-19.6938775510204,0.1,0.761490487255108
29/03/2020,662,2827,3489,16,374,69,6.42857142857143,0.366848205823976,0.709200275563895,9.14285714285714,0.0529926256216772,-17.8775510204081,0.1,0.787555619177242
30/03/2020,722,3069,3791,23,397,89,5.57142857142857,0.38207464394347,0.706458557648254,13.1428571428571,0.0522065575541511,-16.0612244897959,0.1,1.14522757420135
31/03/2020,795,3330,4125,31,440,103,5.14285714285714,0.397301082062964,0.703716839732613,19.4285714285714,0.0463842314091898,-14.2448979591836,0.1,1.29008154315392
01/04/2020,864,3531,4395,39,490,114,4.57142857142857,0.412527520182458,0.700975121816971,30.4285714285714,0.0452578789517675,-12.4285714285714,0.1,0.911242924406087
02/04/2020,936,3684,4620,44,507,122,3.85714285714286,0.427753958301952,0.69823340390133,31,0.0415083720275784,-11.2244897959183,0.1,1.02879946740631
03/04/2020,987,3854,4841,53,559,141,3.28571428571429,0.426364316198918,0.696835805646469,30.1428571428571,0.041463636777631,-10.0204081632653,0.1,1.19117994086509
04/04/2020,1037,3929,4966,59,558,144,2.57142857142857,0.424974674095884,0.695438207391607,29,0.0376183138895003,-8.81632653061223,0.1,0.769604389436207
05/04/2020,1073,3995,5068,67,571,149,2.71428571428571,0.42358503199285,0.694040609136745,22.2857142857143,0.0377429545787393,-7.61224489795917,0.0692185,0.722472431057629
06/04/2020,1121,4166,5287,78,615,166,2.28571428571429,0.422195389889815,0.692643010881884,21.4285714285714,0.0347030666883011,-6.40816326530612,0.06901709,1.16084535704822
07/04/2020,1177,4313,5490,88,650,188,2.42857142857143,0.420805747786781,0.691245412627022,20.2857142857143,0.0344689968072593,-5.20408163265306,0.06489533,1.31929300451916
08/04/2020,1232,4480,5712,99,691,193,3.28571428571429,0.419416105683747,0.689847814372161,10,0.0291243410055291,-4,0.06329966,0.985220431368806
09/04/2020,1303,4624,5927,112,713,208,3.71428571428571,0.418026463580712,0.688450216117299,25.5714285714286,0.0311308203991131,-1.83673469387756,0.06407219,1.04505366864706
10/04/2020,1330,4717,6047,119,716,208,3.42857142857143,0.427138863629721,0.687115719390048,26.1428571428571,0.0295367717287488,0.326530612244885,0.05398374,1.17465518568213
11/04/2020,1354,4777,6131,129,731,216,3.28571428571429,0.436251263678729,0.685781222662796,33.7142857142857,0.027432296890672,2.48979591836733,0.05288176,0.7472754042846
12/04/2020,1372,4829,6201,138,741,238,2.85714285714286,0.445363663727737,0.684446725935545,35.8571428571429,0.0226640258730915,4.65306122448977,0.05251898,0.652627950009212
13/04/2020,1381,4863,6244,143,745,236,3,0.454476063776745,0.683112229208293,46,0.0215525843145081,6.81632653061221,0.04753868,1.17826555294147
14/04/2020,1426,4980,6406,161,764,244,2.85714285714286,0.463588463825753,0.681777732481042,56.1428571428572,0.0191451469278718,8.97959183673466,0.04613027,1.29882019697028
15/04/2020,1488,5065,6553,166,778,243,2,0.472700863874761,0.68044323575379,64.2857142857143,0.0178620816815709,11.1428571428571,0.05349462,1.1193507392801
16/04/2020,1514,5136,6650,169,800,252,1.71428571428571,0.48181326392377,0.679108739026539,56.2857142857143,0.0170949847164044,8.71428571428568,0.05854701,1.19035857160489
17/04/2020,1565,5216,6781,173,818,254,1.14285714285714,0.484002142399871,0.676661811160375,59.2857142857143,0.0176989288044279,6.28571428571425,0.06328976,1.10915164047312
18/04/2020,1594,5245,6839,181,817,256,1.42857142857143,0.486191020875972,0.674214883294211,55.2857142857143,0.0185569085236993,3.85714285714283,0.06459695,0.677496718932841
19/04/2020,1624,5274,6898,186,836,267,1.14285714285714,0.488379899352074,0.671767955428047,54.5714285714286,0.0183101125392288,1.42857142857141,0.05722714,0.569564878390888
20/04/2020,1672,5349,7021,194,863,272,1,0.490568777828175,0.669321027561884,43.5714285714286,0.0152178739378772,-1.00000000000001,0.05755756,0.940188431438566
21/04/2020,1713,5436,7149,201,914,280,1.57142857142857,0.492757656304276,0.66687409969572,31.7142857142857,0.0149623873687691,-3.42857142857143,0.05254237,1.51167631699063
22/04/2020,1752,5513,7265,208,922,283,1.71428571428571,0.494946534780378,0.664427171829556,28.5714285714286,0.0157953799572297,-5.85714285714286,0.04281046,1.31177754510005
23/04/2020,1785,5563,7348,210,936,288,1.71428571428571,0.497135413256479,0.661980243963392,38.5714285714286,0.0141253246892643,-2.6326530612245,0.04384152,1.2064042194724
24/04/2020,1829,5606,7435,214,953,289,2.57142857142857,0.508178311447271,0.659586515480872,52.7142857142857,0.0114088339962319,0.591836734693871,0.04358974,1.11972289044752
25/04/2020,1858,5635,7493,218,947,289,2.28571428571429,0.519221209638063,0.657192786998352,69.2857142857143,0.0097778700435956,3.81632653061224,0.04218107,0.697139178164579
26/04/2020,1874,5649,7523,220,956,292,2.42857142857143,0.530264107828855,0.654799058515831,77.5714285714286,0.0095770664609847,7.0408163265306,0.0429078,0.589239347575178
27/04/2020,1903,5687,7590,223,971,291,2.28571428571429,0.541307006019647,0.652405330033311,86,0.0107214797808053,10.265306122449,0.03530093,0.95405143216116
28/04/2020,1920,5720,7640,227,986,295,1.71428571428571,0.552349904210439,0.650011601550791,105.285714285714,0.0106576015802651,13.4897959183673,0.03668005,1.41548489816215
29/04/2020,1948.84615384615,5766.15384615385,7715,227,992,291,1.71428571428571,0.56339280240123,0.647617873068271,133.428571428571,0.00937732688011914,16.7142857142857,0.04303351,1.37316120790289
30/04/2020,1985.08689458689,5832.9131054131,7818,236,1004,296,1.71428571428571,0.574435700592022,0.64522414458575,148.714285714286,0.0086714509154476,16.6530612244898,0.03686869,1.14241968105182
01/05/2020,2010.29522792023,5862.70477207977,7873,240,991,295,1,0.578786441711801,0.642755033140802,167.285714285714,0.00860205161230967,16.5918367346939,0.04696017,1.13149779363949
02/05/2020,2018.9039235724,5872.0960764276,7891,245,986,295,1.28571428571429,0.583137182831579,0.640285921695853,165.857142857143,0.00888485947416138,16.530612244898,0.05444444,0.707995208001863
03/05/2020,2026.1839235724,5890.8160764276,7917,248,998,298,2.14285714285714,0.587487923951358,0.637816810250905,165.428571428571,0.00880713489409142,16.469387755102,0.05555556,0.579941083531393
04/05/2020,2044.11650784206,5910.88349215794,7955,252,1022,307,2.71428571428571,0.591838665071137,0.635347698805956,175.857142857143,0.00774643198011231,16.4081632653061,0.06641414,0.938768701921432
05/05/2020,2071.2291838984,5960.7708161016,8032,257,1025,304,3.14285714285714,0.596189406190915,0.632878587361008,189.285714285714,0.00754449030311099,16.3469387755102,0.06352657,1.26606418262451
06/05/2020,2100.4791838984,6009.5208161016,8110,262,1034,306,3.42857142857143,0.600540147310694,0.630409475916059,191.571428571429,0.0075607640819231,16.2857142857143,0.06469136,1.46222376782101
07/05/2020,2125.03303005225,6041.96696994775,8167,270,1026,311,3.71428571428571,0.604890888430472,0.62794036447111,187.714285714286,0.0075764288879043,18.8163265306123,0.07472222,1.36678053211403
08/05/2020,2139.66939368861,6073.33060631139,8213,273,1031,317,3.57142857142857,0.617985231954679,0.62552378896732,170.714285714286,0.00789945345518111,21.3469387755102,0.06790123,1.17264747963192
09/05/2020,2148.02653654575,6082.97346345424,8231,276,1028,315,3.42857142857143,0.631079575478885,0.623107213463529,165.142857142857,0.00729271850106586,23.8775510204082,0.06980057,0.619044261561487
10/05/2020,2156.02653654575,6102.97346345424,8259,280,1027,320,3.28571428571429,0.644173919003091,0.620690637959738,164,0.00667420814479638,26.4081632653061,0.07301587,0.583447037553979
11/05/2020,2176.57755695392,6135.42244304608,8312,282,1045,324,2.85714285714286,0.657268262527297,0.618274062455947,173.142857142857,0.00735581454152587,28.9387755102041,0.08137255,0.874761829789426
12/05/2020,2189.29494825827,6167.70505174173,8357,283,1050,323,2.57142857142857,0.670362606051504,0.615857486952156,188.285714285714,0.00718607343337046,31.469387755102,0.07345679,1.41253925539847
13/05/2020,2216.25385236786,6188.74614763214,8405,290,1056,329,2.28571428571429,0.68345694957571,0.613440911448365,204.571428571429,0.00779355732594389,34,0.09131944,1.57790188285266
14/05/2020,2251.39670951071,6235.60329048929,8487,293,1046,328,2,0.696551293099916,0.611024335944574,231.714285714286,0.00770358698268881,27.2040816326531,0.09354839,1.35269478842142
15/05/2020,2269.23454734855,6272.76545265145,8542,295,1044,330,1.85714285714286,0.70396531700022,0.609805118135785,255.285714285714,0.00904238895505271,20.4081632653061,0.11111111,1.18657169830674
16/05/2020,2279.44288068188,6311.55711931812,8591,296,1047,330,1.57142857142857,0.711379340900523,0.608585900326996,277.571428571429,0.00948289295015916,13.6122448979592,0.13518519,0.547689498683733
17/05/2020,2286.71560795461,6324.28439204539,8611,298,1048,333,0.857142857142857,0.718793364800826,0.607366682518207,295.285714285714,0.0100996558966796,6.81632653061223,0.12962963,0.576358663947672
18/05/2020,2350.51875756091,6371.48124243909,8722,297,1059,330,0.857142857142857,0.726207388701129,0.606147464709418,310.285714285714,0.00892738469717779,0.0204081632652908,0.10703704,1.09845469199176
19/05/2020,2375.93542422758,6407.06457577242,8783,302,1063,334,0.714285714285714,0.733621412601433,0.604928246900629,311.857142857143,0.00882863340563991,-6.77551020408165,0.12488889,1.218159420298
20/05/2020,2401.25121370126,6455.74878629874,8857,304,1059,336,0.571428571428571,0.741035436501736,0.603709029091841,339.142857142857,0.00926280822792896,-13.5714285714286,0.11965812,1.34915710085572
21/05/2020,2415.99589455233,6474.00410544768,8890,306,1064,336,1.14285714285714,0.748449460402039,0.602489811283052,335.142857142857,0.0101570104532566,-13.6122448979592,0.13244444,1.47580546524301
22/05/2020,2447.46256121899,6501.53743878101,8949,312,1069,337,1.57142857142857,0.761332063520791,0.601303451436318,359.142857142857,0.00879343874186184,-13.6530612244898,0.12103175,1.09893231122759
23/05/2020,2495.12922788566,6530.87077211434,9026,314,1067,337,2.14285714285714,0.774214666639542,0.600117091589585,364.571428571429,0.00872048990543786,-13.6938775510204,0.11975309,0.592595456113131
24/05/2020,2540.12922788566,6550.87077211434,9091,315,1074,337,2.28571428571429,0.787097269758293,0.598930731742852,365.285714285714,0.00801475593421313,-13.7346938775511,0.11794872,0.510584300055237
25/05/2020,2559.09414016636,6578.90585983364,9138,317,1078,337,2.42857142857143,0.799979872877044,0.597744371896119,360.857142857143,0.00872040484366528,-13.7755102040817,0.14444444,1.27692965692835
26/05/2020,2588.11739598031,6597.88260401969,9186,317,1087,333,2.85714285714286,0.812862475995796,0.596558012049386,376.857142857143,0.00898449412371859,-13.8163265306123,0.1469697,1.18666261748208
27/05/2020,2607.0326502176,6614.9673497824,9222,317,1099,334,2.85714285714286,0.825745079114547,0.595371652202653,409,0.00826888467337905,-13.8571428571429,0.13787879,1.39103673773337
28/05/2020,2639.4326502176,6636.5673497824,9276,319,1089,334,2.71428571428571,0.838627682233298,0.59418529235592,432.142857142857,0.00794214666328343,-14.1632653061225,0.13597884,1.26531538100083
29/05/2020,2663.84290662786,6668.15709337214,9332,319,1094,334,3,0.847301992628601,0.590958186751592,402,0.0079738457858225,-14.4693877551021,0.14012346,1.08648016287732
30/05/2020,2677.44290662786,6688.55709337214,9366,319,1098,331,2.71428571428571,0.855976303023902,0.587731081147263,425.714285714286,0.00851871947911015,-14.7755102040817,0.1308642,0.675894822762561
31/05/2020,2684.35199753695,6719.64800246305,9404,320,1098,332,2.71428571428571,0.864650613419204,0.584503975542935,439.285714285714,0.00996405015993433,-15.0816326530612,0.10241546,0.640896388291825
01/06/2020,2701.90038463372,6736.09961536628,9438,321,1102,334,2.42857142857143,0.873324923814506,0.581276869938607,480.714285714286,0.010313182811362,-15.3877551020408,0.08376068,1.19716787674791
02/06/2020,2734.65510161486,6765.34489838514,9500,323,1114,334,2.28571428571429,0.881999234209808,0.578049764334278,491.285714285714,0.0102825382121352,-15.6938775510204,0.0942029,1.18597103067139
03/06/2020,2763.11664007639,6810.88335992361,9574,325,1112,335,2.42857142857143,0.89067354460511,0.57482265872995,466.285714285714,0.0108755284474134,-16,0.08657407,1.15440580876382
04/06/2020,2781.23428713522,6848.76571286478,9630,326,1112,335,2.14285714285714,0.899347855000412,0.571595553125621,443.857142857143,0.0116230265069577,-14.0612244897959,0.09613527,1.08868943868067
05/06/2020,2802.04509794603,6862.95490205397,9665,327,1118,336,2,0.915010019534609,0.56841043404777,477.285714285714,0.0131948156066275,-12.1224489795918,0.1162037,1.09400728762195
06/06/2020,2819.25264511584,6883.74735488416,9703,327,1120,336,2,0.930672184068806,0.565225314969919,437.571428571429,0.0138164941092467,-10.1836734693878,0.10940171,0.799282513598993
07/06/2020,2858.07082693402,6905.92917306598,9764,327,1126,337,2,0.946334348603003,0.562040195892068,419.428571428572,0.0144218195404446,-8.24489795918367,0.14444444,0.711603581124282
08/06/2020,2884.35654121974,6948.64345878026,9833,328,1125,337,2.28571428571429,0.961996513137201,0.558855076814216,380.857142857143,0.0141607500098066,-6.30612244897959,0.12753623,1.14970207547356
09/06/2020,2905.05654121974,6981.94345878026,9887,328,1131,337,2.28571428571429,0.977658677671398,0.555669957736365,339.428571428571,0.0163299528866885,-4.36734693877551,0.13101852,1.12091879023914
10/06/2020,2947.25966621974,7012.74033378026,9960,330,1137,341,2.42857142857143,0.993320842205595,0.552484838658514,300.571428571429,0.0172722828743686,-2.42857142857143,0.1459596,1.13225029643543
11/06/2020,2958.2388328864,7032.7611671136,9991,328,1136,340,3.42857142857143,1.00898300673979,0.549299719580663,283.142857142857,0.0168210007645909,0.346938775510202,0.11752137,1.06191676924968
12/06/2020,2992.52144158205,7081.47855841794,10074,329,1146,340,5.71428571428571,1.01729923920095,0.547546478030622,264.714285714286,0.0162886689450091,3.12244897959183,0.1,0.987731437277551
13/06/2020,3014.20325976387,7112.79674023613,10127,328,1149,340,6.71428571428571,1.02561547166211,0.545793236480581,257.428571428571,0.016362148895555,5.89795918367347,0.1017094,0.918185883636235
14/06/2020,3030.70325976387,7129.29674023613,10160,329,1150,339,7.28571428571429,1.03393170412326,0.54403999493054,272.285714285714,0.0153846153846154,8.6734693877551,0.08888889,0.792884947568855
15/06/2020,3045.44010186914,7154.55989813086,10200,330,1163,339,7.57142857142857,1.04224793658442,0.5422867533805,324,0.0187770610585844,11.4489795918367,0.11777778,1.16538859974927
16/06/2020,3060.62471725375,7186.37528274625,10247,331,1167,339,7.42857142857143,1.05056416904558,0.540533511830459,351.571428571429,0.0208166533226581,14.2244897959184,0.11825397,1.08640058724624
17/06/2020,3089.68923338278,7208.31076661722,10298,333,1174,341,7.42857142857143,1.05888040150673,0.538780270280418,350,0.0202849660437658,17,0.10882353,1.19249324059683
